Release Event ,Location,FirstDayRelease,Last_day_of_release,Total,Release Method,Carboy (Obs. Mortalities) ,"Acclimation (obs mortalities, 24hr) "
1,Rio Vista ,12/14/2021,12/15/2021,"6,400",Hard Release ,1,~60 
1,Rio Vista ,12/14/2021,12/15/2021,"6,400",Soft Release ,,
2,Rio Vista ,1/11/2022,1/12/2022,"12,800",Hard Release ,2,
3,Sac DWSC ,2/3/2022,2/3/2022,"6,400",Hard Release ,0,
4,Montezuma Slough ,2/9/2022,2/10/2022,"12,800",Hard Release ,1,
5,Sac DWSC ,2/16/2022,2/17/2022,"10,933",Hard Release ,2,
