FirstDayRelease,Location,~Days post hatch,Release Method,Adipose Fin Clipped,VIE Tagged,VIE Color and Position,Total,Tag,Latitude,Longitude,ReleaseEvent
11/29/2022,Sacramento River at Rio Vista,>200,Soft Release,~0%,~100%,Right Side. Blue. Posterior Dorsal,6584,RBP,38.1013,-121.72813,BY20221a
11/30/2022,Sacramento River at Rio Vista,>200,Hard Release,~0%,~100%,Left Side. Red. Anterior Dorsal,6556,LRA,38.10478,-121.72285,BY20221b
1/18/2023,Sacramento River at Rio Vista,>200,Hard Release,~0%,~100%,Right Side. Orange. Posterior Dorsal,14524,ROP,38.13336,-121.69544,BY20222a
1/18/2023,Sacramento River at Rio Vista,>200,Trailer Release,~100%,~0%,,3046,Ad-clipped,38.139755,-121.694683,BY20222b
1/24/2023,Sacramento Deepwater Ship Channel,>200,Soft Release,~0%,~100%,Right Side. Green. Posterior Dorsal,6240,RGP,38.23577,-121.6744,BY20223b
1/25/2023,Sacramento Deepwater Ship Channel,>200,Hard Release,~0%,~100%,Left Side. Orange. Anterior Dorsal,6755,LOA,38.25625,-121.66811,BY20223a
