"SpecialStudyID","ReleaseEvent","dist_km","SampleDate","Survey","MethodCode","StationCode","SubRegion","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","Preservation","Disposition","MarkCode","Comments","FirstDayRelease","Total","ReleaseLatitude","ReleaseLongitude","DaySinceRelease","swim_speed"
"WY22_FCCL_01",1,6.09075346269996,2021-12-16,"USFWS EDSM","Kodiak Trawl","22-20-RV01","Sacramento River near Rio Vista","NA","Adult",38.11429,-121.6875,"FCCL Broodstock","Alive","FCCL, not archived","AdClipped","Fish not measured because transferred to FCCL for broodstock (FCCL determined that fish was marked, bad clip)",2021-12-14,12800,38.14424,-121.69314,2,3.04537673134998
"WY22_FCCL_02",1,10.4471912720711,2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-LSR02","Lower Sacramento River","NA","Adult",38.07496,-121.76174,"FCCL Broodstock","Alive","FCCL, not archived","AdClipped","Fish not measured because transferred to FCCL for broodstock (FCCL determined that fish was marked, bad clip)",2021-12-14,12800,38.14424,-121.69314,3,3.48239709069036
"WY22_S101",1,10.5233001528369,2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-LSR02","Lower Sacramento River","55","Adult",38.07435,-121.7623,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,3,3.50776671761231
"WY22_S102",1,1.3871932114817,2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-RV05","Sacramento River near Rio Vista","68","Adult",38.15312,-121.68261,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,3,0.462397737160567
"WY22_S105",1,1.06350048650594,2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-RV05","Sacramento River near Rio Vista","72","Adult",38.14925,-121.68401,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,3,0.354500162168648
"WY22_S103",1,1.3871932114817,2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-RV05","Sacramento River near Rio Vista","79","Adult",38.15312,-121.68261,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,3,0.462397737160567
"WY22_S106",1,0.324946480127843,2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-RV02","Sacramento River near Rio Vista","80","Adult",38.14133,-121.69331,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,3,0.108315493375948
"WY22_S104",1,1.06350048650594,2021-12-17,"USFWS EDSM","Kodiak Trawl","22-20-RV05","Sacramento River near Rio Vista","82","Adult",38.14925,-121.68401,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,3,0.354500162168648
"WY22_S107",1,52.340181310485,2021-12-21,"USFWS EDSM","Kodiak Trawl","22-21-USSC02","Upper Sacramento River Ship Channel","54","Adult",38.56289,-121.55355,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2021-12-14,12800,38.14424,-121.69314,7,7.47716875864072
"WY22_S108",1,4.96656097300425,2021-12-23,"USFWS EDSM","Kodiak Trawl","22-21-RV02","Sacramento River near Rio Vista","53","Adult",38.10521,-121.69505,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,9,0.551840108111584
"WY22_S201",1,20.9836315073457,2021-12-23,"USFWS EDSM","Kodiak Trawl","22-21-PP02","San Joaquin River at Prisoners Pt","53","Adult",38.08627,-121.5771,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,9,2.3315146119273
"WY22_S109",1,4.93007041338683,2021-12-23,"USFWS EDSM","Kodiak Trawl","22-21-RV02","Sacramento River near Rio Vista","80","Adult",38.10488,-121.69566,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,9,0.547785601487425
"WY22_S110",1,13.1482081655942,2021-12-27,"USFWS EDSM","Kodiak Trawl","22-22-LSR01","Lower Sacramento River","76","Adult",38.06459,-121.78625,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,13,1.01140062812263
"WY22_S111",1,2.65157328458888,2021-12-28,"USFWS EDSM","Kodiak Trawl","22-22-RV02","Sacramento River near Rio Vista","50","Adult",38.12139,-121.69715,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,14,0.189398091756349
"WY22_S112",1,1.00493160574075,2021-12-28,"USFWS EDSM","Kodiak Trawl","22-22-RV03","Sacramento River near Rio Vista","74","Adult",38.14871,-121.68438,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,14,0.0717808289814819
"WY22_S001",1,24.9415481084294,2021-12-29,"USFWS Chipps","Midwater Trawl","SB018N","Confluence","71","Adult",38.047967,-121.909917,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,15,1.66276987389529
"WY22_BS_01",1,1.15696489033327,2022-01-04,"CDFW Bay Study","Midwater Trawl","760","Sacramento River near Rio Vista","77","Adult",38.152333,-121.684833,"NA","95% Ethanol","CDFW Stockton, Chemical Store Room","Adclipped","This fish was originally identified as a Longfin Smelt, sent to UCD (Levi Lewis), returned to CDFW Stockton",2021-12-14,12800,38.14424,-121.69314,21,0.055093566206346
"WY22_BS_01",1,1.15696489033327,2022-02-17,"CDFW Bay Study","Otter Trawl","762","Sacramento River near Ryde","68","Adult",38.175,-121.657,"Directed Outflow Project","95% Ethanol","UC Davis has head only, body returned to CDFW","Adclipped","UCD (Bruce Hammock) has the head, CDFW Diet and Condition has the body",2021-12-14,12800,38.14424,-121.69314,65,0.017799459851281
"WY22_BS_01",2,4.56002138639671,2022-02-17,"CDFW Bay Study","Otter Trawl","762","Sacramento River near Ryde","68","Adult",38.175,-121.657,"Directed Outflow Project","95% Ethanol","UC Davis has head only, body returned to CDFW","Adclipped","UCD (Bruce Hammock) has the head, CDFW Diet and Condition has the body",2022-01-11,12800,38.117215,-121.706245,37,0.123243821253965
"WY22_BS_01",3,12.9667062195523,2022-02-17,"CDFW Bay Study","Otter Trawl","762","Sacramento River near Ryde","68","Adult",38.175,-121.657,"Directed Outflow Project","95% Ethanol","UC Davis has head only, body returned to CDFW","Adclipped","UCD (Bruce Hammock) has the head, CDFW Diet and Condition has the body",2022-02-03,6400,38.256215,-121.667645,14,0.926193301396592
"WY22_BS_01",4,44.3904965411852,2022-02-17,"CDFW Bay Study","Otter Trawl","762","Sacramento River near Ryde","68","Adult",38.175,-121.657,"Directed Outflow Project","95% Ethanol","UC Davis has head only, body returned to CDFW","Adclipped","UCD (Bruce Hammock) has the head, CDFW Diet and Condition has the body",2022-02-09,12800,38.18729,-121.97802,8,5.54881206764815
"WY22_BS_01",5,12.9586526996801,2022-02-17,"CDFW Bay Study","Otter Trawl","762","Sacramento River near Ryde","68","Adult",38.175,-121.657,"Directed Outflow Project","95% Ethanol","UC Davis has head only, body returned to CDFW","Adclipped","UCD (Bruce Hammock) has the head, CDFW Diet and Condition has the body",2022-02-16,10933,38.25614,-121.66755,1,12.9586526996801
"WY22_S114",1,16.4598599175334,2022-01-12,"USFWS EDSM","Kodiak Trawl","22-24-LSSC03","Lower Sacramento River Ship Channel","72","Adult",38.27555,-121.66128,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,29,0.56758137646667
"WY22_S114",2,19.862916413597,2022-01-12,"USFWS EDSM","Kodiak Trawl","22-24-LSSC03","Lower Sacramento River Ship Channel","72","Adult",38.27555,-121.66128,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,1,19.862916413597
"WY22_S119",1,16.3952204771511,2022-01-12,"USFWS EDSM","Kodiak Trawl","22-24-LSSC03","Lower Sacramento River Ship Channel","86","Adult",38.27509,-121.66159,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,29,0.565352430246589
"WY22_S119",2,19.7982769732146,2022-01-12,"USFWS EDSM","Kodiak Trawl","22-24-LSSC03","Lower Sacramento River Ship Channel","86","Adult",38.27509,-121.66159,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,1,19.7982769732146
"WY22_S401",1,49.7505288367985,2022-01-16,"TFCF","Salvage","NA","Salvage","54","Adult",37.816984,-121.556881,"Directed Outflow Project","95% Ethanol?","UC Davis Aquatic Health Lab","Adclipped","Classified as sub-adult by salvage",2021-12-14,12800,38.14424,-121.69314,33,1.50759178293329
"WY22_S401",2,46.6582133137423,2022-01-16,"TFCF","Salvage","NA","Salvage","54","Adult",37.816984,-121.556881,"Directed Outflow Project","95% Ethanol?","UC Davis Aquatic Health Lab","Adclipped","Classified as sub-adult by salvage",2022-01-11,12800,38.117215,-121.706245,5,9.33164266274845
"WY22_S002",1,39.2564501913383,2022-01-18,"USFWS EDSM","Kodiak Trawl","22-25-SM02","Suisun Marsh","85","Adult",38.17354,-121.94784,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,35,1.12161286260966
