"SampleDate","Survey","MethodCode","StationCode","SubRegion","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","SpecialStudyID","Preservation","Disposition","MarkCode","ReleaseEvent","DistanceTraveled","Comments","dist_km","FirstDayRelease","Location","~Days post hatch","Release Method","Adipose Fin Clipped","VIE Tagged","VIE Color and Position","Total","Tag","ReleaseLatitude","ReleaseLongitude","DaySinceRelease","swim_speed"
2022-12-14,"FCCL Broodstock","Lampara Net","Sherman Island","San Joaquin River near Stockton","60","Adult",38.063022,-121.798127,"FCCL Broodstock","WY23_FCCL_01","Alive","FCCL, not archived","VIE-Left/Red/Anterior Dorsal","BY20221b",24.783836,"Fork Length and catch location approximate",8.82742405421753,2022-11-30,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Left Side. Red. Anterior Dorsal",6556,"LRA",38.10478,-121.72285,14,0.630530289586966
2023-01-07,"TFCF","Salvage","NA","Salvage","74","Adult",37.816984,-121.556881,"Directed Outflow Project","WY23_S405","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Left/Red/Anterior Dorsal","BY20221b",34.439876,NA,47.313428025963,2022-11-30,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Left Side. Red. Anterior Dorsal",6556,"LRA",38.10478,-121.72285,38,1.24509021120955
2023-01-19,"USFWS Chipps","Midwater Trawl","SB018N","Confluence","68","Adult",38.047967,-121.909917,"Directed Outflow Project","WY23_S017","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",22.369826,NA,23.6676720257546,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,1,23.6676720257546
2023-01-24,"USFWS EDSM","Kodiak Trawl","23-26-SB05","Mid Suisun Bay","47","Adult",38.09629,-122.05726,"FCCL Broodstock","WY23_FCCL_02","Alive","FCCL, not archived","AdClipped","BY20222b",39.750698,"Assumed to be BY2022 adclipped fish",39.6673831037659,2023-01-18,"Sacramento River at Rio Vista",">200","Trailer Release","~100%","~0%",NA,3046,"Ad-clipped",38.139755,-121.694683,6,6.61123051729431
2023-01-26,"USFWS EDSM","Kodiak Trawl","23-26-CS01","Cache Slough and Liberty Island","80","Adult",38.23983,-121.68525,"Directed Outflow Project","WY23_S209","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",3.862416,NA,3.78625945632224,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,1,3.78625945632224
2023-01-27,"USFWS EDSM","Kodiak Trawl","23-26-LSR04","Sacramento River near Rio Vista","56","Adult",38.10478,-121.69784,"Directed Outflow Project","WY23_S210","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",3.862416,NA,3.4686308108372,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,9,0.385403423426356
2023-01-30,"USFWS EDSM","Kodiak Trawl","23-27-SB03","Mid Suisun Bay","76","Adult",38.09664,-122.05208,"Directed Outflow Project","WY23_S019","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Red/Anterior Dorsal","BY20221b",35.083612,NA,34.3310019526438,2022-11-30,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Left Side. Red. Anterior Dorsal",6556,"LRA",38.10478,-121.72285,61,0.562803310699079
2023-01-30,"USFWS EDSM","Kodiak Trawl","23-27-LSR02","Lower Sacramento River","75","Adult",38.07868,-121.75566,"Directed Outflow Project","WY23_S211","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",23.33543,NA,21.4369039717537,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,6,3.57281732862561
2023-01-30,"USFWS EDSM","Kodiak Trawl","23-27-SB02","West Suisun Bay","65","Adult",38.05226,-122.07847,"Directed Outflow Project","WY23_S018","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",37.175754,NA,39.0379453994049,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,12,3.25316211661708
2023-01-31,"USFWS EDSM","Kodiak Trawl","23-27-LSR01","Sacramento River near Rio Vista","76","Adult",38.10221,-121.71818,"Directed Outflow Project","WY23_S212","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",18.829278,NA,17.1558136155202,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,7,2.45083051650288
2023-02-01,"USFWS EDSM","Kodiak Trawl","23-27-SSC03","Lower Sacramento River Ship Channel","67","Adult",38.31241,-121.65271,"Directed Outflow Project","WY23_S215","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",6.598294,NA,6.69604665822706,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,7,0.956578094032438
2023-02-01,"USFWS EDSM","Kodiak Trawl","23-27-SSC03","Lower Sacramento River Ship Channel","67","Adult",38.31241,-121.65271,"Directed Outflow Project","WY23_S216","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",6.598294,NA,6.69604665822706,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,7,0.956578094032438
